[2019-01-26 15:07:51] INFO [django.channels.server.log_action:141] HTTP GET / 200 [3.99, 127.0.0.1:52580]
[2019-01-26 22:13:21] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/gothamrnd-bold.ttf 200 [0.11, 127.0.0.1:55308]
[2019-01-26 22:13:37] WARNING [django.request.log_response:228] Not Found: /favicon.ico
[2019-01-26 22:13:37] WARNING [django.channels.server.log_action:149] HTTP GET /favicon.ico 404 [0.02, 127.0.0.1:55346]
[2019-01-26 22:14:53] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.02, 127.0.0.1:55454]
[2019-01-26 22:14:54] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.05, 127.0.0.1:55455]
[2019-01-26 22:21:53] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [1.73, 127.0.0.1:56097]
[2019-01-26 22:21:58] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.41, 127.0.0.1:56097]
[2019-01-26 22:21:59] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.01, 127.0.0.1:56097]
[2019-01-26 22:21:59] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.02, 127.0.0.1:56097]
[2019-01-26 22:31:32] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.01, 127.0.0.1:56956]
[2019-01-26 22:31:32] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.05, 127.0.0.1:56956]
[2019-01-26 22:33:36] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.04, 127.0.0.1:57139]
[2019-01-26 22:33:36] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.20, 127.0.0.1:57139]
[2019-01-26 22:33:37] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.11, 127.0.0.1:57139]
[2019-01-26 22:33:37] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.20, 127.0.0.1:57139]
[2019-01-26 22:55:21] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.11, 127.0.0.1:58981]
[2019-01-26 22:55:21] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.22, 127.0.0.1:58981]
[2019-01-26 22:55:22] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.28, 127.0.0.1:58981]
[2019-01-26 22:55:22] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.23, 127.0.0.1:58983]
[2019-01-26 22:55:55] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.14, 127.0.0.1:59040]
[2019-01-26 22:55:55] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.10, 127.0.0.1:59040]
[2019-01-26 23:14:37] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.06, 127.0.0.1:60573]
[2019-01-26 23:14:49] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.13, 127.0.0.1:60593]
[2019-01-26 23:14:49] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.11, 127.0.0.1:60593]
[2019-01-26 23:14:50] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.10, 127.0.0.1:60593]
[2019-01-26 23:14:50] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.09, 127.0.0.1:60593]
[2019-01-26 23:15:53] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.11, 127.0.0.1:60698]
[2019-01-26 23:15:54] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.10, 127.0.0.1:60698]
[2019-01-26 23:15:54] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.05, 127.0.0.1:60698]
[2019-01-26 23:15:55] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.33, 127.0.0.1:60698]
[2019-01-26 23:21:01] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.04, 127.0.0.1:61145]
[2019-01-26 23:21:01] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.08, 127.0.0.1:61145]
[2019-01-26 23:21:02] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.09, 127.0.0.1:61145]
[2019-01-26 23:21:02] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.25, 127.0.0.1:61145]
[2019-01-26 23:23:17] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.15, 127.0.0.1:61349]
[2019-01-26 23:23:17] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 200 [0.32, 127.0.0.1:61351]
[2019-01-26 23:23:17] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 200 [0.49, 127.0.0.1:61349]
[2019-01-26 23:23:18] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/main.css 200 [0.25, 127.0.0.1:61351]
[2019-01-26 23:23:18] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 200 [0.16, 127.0.0.1:61362]
[2019-01-26 23:23:18] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/style.css 200 [0.18, 127.0.0.1:61363]
[2019-01-26 23:23:18] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 200 [0.18, 127.0.0.1:61349]
[2019-01-26 23:23:18] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/style.css 200 [0.12, 127.0.0.1:61364]
[2019-01-26 23:23:18] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.08, 127.0.0.1:61351]
[2019-01-26 23:23:18] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 200 [0.16, 127.0.0.1:61365]
[2019-01-26 23:23:18] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/my-style.css 200 [0.11, 127.0.0.1:61362]
[2019-01-26 23:23:18] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logo.png 200 [0.10, 127.0.0.1:61364]
[2019-01-26 23:23:18] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/pupett.png 200 [0.12, 127.0.0.1:61363]
[2019-01-26 23:23:18] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery-2.1.1.js 200 [0.47, 127.0.0.1:61364]
[2019-01-26 23:23:18] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 200 [0.49, 127.0.0.1:61363]
[2019-01-26 23:23:18] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.06, 127.0.0.1:61351]
[2019-01-26 23:23:18] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [0.18, 127.0.0.1:61349]
[2019-01-26 23:23:18] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 200 [0.09, 127.0.0.1:61362]
[2019-01-26 23:23:18] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 200 [0.10, 127.0.0.1:61365]
[2019-01-26 23:23:18] INFO [django.channels.server.log_action:141] HTTP GET /static/js/waterbubble.js 200 [0.05, 127.0.0.1:61351]
[2019-01-26 23:23:19] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.25, 127.0.0.1:61365]
[2019-01-26 23:23:19] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/school-coding.jpg 200 [0.54, 127.0.0.1:61351]
[2019-01-26 23:23:19] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.10, 127.0.0.1:61362]
[2019-01-26 23:23:20] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/gothamrnd-bold.ttf 200 [0.18, 127.0.0.1:61362]
[2019-01-26 23:50:12] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.58, 127.0.0.1:63616]
[2019-01-26 23:50:12] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.05, 127.0.0.1:63616]
[2019-01-26 23:50:13] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.01, 127.0.0.1:63616]
[2019-01-27 21:05:46] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.84, 127.0.0.1:51793]
[2019-01-27 21:05:46] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 304 [0.41, 127.0.0.1:51795]
[2019-01-27 21:05:46] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 304 [0.14, 127.0.0.1:51802]
[2019-01-27 21:05:46] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 304 [0.42, 127.0.0.1:51794]
[2019-01-27 21:05:46] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/css/style.css 304 [0.14, 127.0.0.1:51801]
[2019-01-27 21:05:46] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 304 [0.46, 127.0.0.1:51793]
[2019-01-27 21:05:46] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/style.css 304 [0.18, 127.0.0.1:51800]
[2019-01-27 21:05:47] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.10, 127.0.0.1:51794]
[2019-01-27 21:05:47] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 304 [0.18, 127.0.0.1:51795]
[2019-01-27 21:05:47] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/main.css 304 [0.42, 127.0.0.1:51802]
[2019-01-27 21:05:47] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 304 [0.30, 127.0.0.1:51800]
[2019-01-27 21:05:47] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 304 [0.23, 127.0.0.1:51801]
[2019-01-27 21:05:47] INFO [django.channels.server.log_action:145] HTTP GET /static/js/waterbubble.js 304 [0.20, 127.0.0.1:51802]
[2019-01-27 21:05:47] INFO [django.channels.server.log_action:145] HTTP GET /static/faq/js/main.js 304 [0.23, 127.0.0.1:51795]
[2019-01-27 21:05:47] INFO [django.channels.server.log_action:145] HTTP GET /static/faq/js/jquery-2.1.1.js 304 [0.40, 127.0.0.1:51793]
[2019-01-27 21:05:47] INFO [django.channels.server.log_action:145] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 304 [0.24, 127.0.0.1:51794]
[2019-01-27 21:05:47] INFO [django.channels.server.log_action:145] HTTP GET /static/home/images/logo.png 304 [0.13, 127.0.0.1:51794]
[2019-01-27 21:05:48] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/java.png 200 [0.29, 127.0.0.1:51801]
[2019-01-27 21:05:48] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/awssa.png 200 [0.29, 127.0.0.1:51793]
[2019-01-27 21:05:48] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/linuxx.png 200 [0.41, 127.0.0.1:51795]
[2019-01-27 21:05:48] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/views.png 200 [0.44, 127.0.0.1:51802]
[2019-01-27 21:05:48] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/btns.png 200 [0.25, 127.0.0.1:51794]
[2019-01-27 21:05:48] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/bannerr.png 200 [0.14, 127.0.0.1:51800]
[2019-01-27 21:05:48] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/pupet.png 200 [0.25, 127.0.0.1:51801]
[2019-01-27 21:05:48] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/training.png 200 [0.27, 127.0.0.1:51793]
[2019-01-27 21:05:48] INFO [django.channels.server.log_action:145] HTTP GET /static/home/images/pupett.png 304 [0.24, 127.0.0.1:51795]
[2019-01-27 21:05:48] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/experience.png 200 [0.26, 127.0.0.1:51802]
[2019-01-27 21:05:48] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/tutor.png 200 [0.15, 127.0.0.1:51800]
[2019-01-27 21:05:48] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/kid.png 200 [0.38, 127.0.0.1:51793]
[2019-01-27 21:05:49] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/placement.png 200 [0.58, 127.0.0.1:51794]
[2019-01-27 21:05:49] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/engine2.png 200 [0.69, 127.0.0.1:51801]
[2019-01-27 21:05:49] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/q1.png 200 [0.79, 127.0.0.1:51802]
[2019-01-27 21:05:49] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/33.png 200 [0.88, 127.0.0.1:51795]
[2019-01-27 21:05:49] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/22.png 200 [0.92, 127.0.0.1:51800]
[2019-01-27 21:05:49] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/dre.png 200 [0.76, 127.0.0.1:51793]
[2019-01-27 21:05:49] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/44.png 200 [0.54, 127.0.0.1:51794]
[2019-01-27 21:05:49] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/q2.png 200 [0.39, 127.0.0.1:51801]
[2019-01-27 21:05:49] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/hotels.png 200 [0.22, 127.0.0.1:51802]
[2019-01-27 21:05:49] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/ontario.png 200 [0.19, 127.0.0.1:51795]
[2019-01-27 21:05:49] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/hotelsafrica.png 200 [0.13, 127.0.0.1:51793]
[2019-01-27 21:06:01] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.31, 127.0.0.1:51824]
[2019-01-27 21:06:01] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.04, 127.0.0.1:51824]
[2019-01-27 21:06:01] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/css/my-style.css 304 [0.04, 127.0.0.1:51825]
[2019-01-27 21:06:01] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newhomepage/imgs/school-coding.jpg 304 [0.18, 127.0.0.1:51825]
[2019-01-27 21:06:01] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.23, 127.0.0.1:51824]
[2019-01-27 21:06:02] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/newdesigner/fonts/gothamrnd-bold.ttf 304 [0.09, 127.0.0.1:51824]
[2019-01-27 21:06:19] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.11, 127.0.0.1:51841]
[2019-01-27 21:06:20] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 200 [0.30, 127.0.0.1:51841]
[2019-01-27 21:06:20] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 200 [0.50, 127.0.0.1:51842]
[2019-01-27 21:06:20] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 200 [0.54, 127.0.0.1:51844]
[2019-01-27 21:06:20] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/style.css 200 [0.39, 127.0.0.1:51841]
[2019-01-27 21:06:20] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/style.css 200 [0.39, 127.0.0.1:51849]
[2019-01-27 21:06:20] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.16, 127.0.0.1:51844]
[2019-01-27 21:06:20] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 200 [0.31, 127.0.0.1:51850]
[2019-01-27 21:06:20] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/main.css 200 [0.20, 127.0.0.1:51851]
[2019-01-27 21:06:20] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 200 [0.20, 127.0.0.1:51842]
[2019-01-27 21:06:20] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 200 [0.08, 127.0.0.1:51841]
[2019-01-27 21:06:20] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 200 [0.05, 127.0.0.1:51844]
[2019-01-27 21:06:20] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/my-style.css 200 [0.09, 127.0.0.1:51849]
[2019-01-27 21:06:21] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery-2.1.1.js 200 [0.30, 127.0.0.1:51842]
[2019-01-27 21:06:21] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [0.34, 127.0.0.1:51844]
[2019-01-27 21:06:21] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 200 [0.34, 127.0.0.1:51850]
[2019-01-27 21:06:21] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logo.png 200 [0.32, 127.0.0.1:51841]
[2019-01-27 21:06:21] INFO [django.channels.server.log_action:141] HTTP GET /static/js/waterbubble.js 200 [0.35, 127.0.0.1:51849]
[2019-01-27 21:06:21] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/pupett.png 200 [0.35, 127.0.0.1:51851]
[2019-01-27 21:06:21] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.16, 127.0.0.1:51842]
[2019-01-27 21:06:21] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/school-coding.jpg 200 [0.14, 127.0.0.1:51849]
[2019-01-27 21:06:21] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/gothamrnd-bold.ttf 200 [0.08, 127.0.0.1:51842]
[2019-01-27 21:06:22] WARNING [django.request.log_response:228] Not Found: /favicon.ico
[2019-01-27 21:06:22] WARNING [django.channels.server.log_action:149] HTTP GET /favicon.ico 404 [0.04, 127.0.0.1:51842]
[2019-01-27 21:06:40] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.01, 127.0.0.1:51861]
[2019-01-27 21:06:44] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.26, 127.0.0.1:51861]
[2019-01-27 21:42:46] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [2.58, 127.0.0.1:54997]
[2019-01-27 21:43:01] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.04, 127.0.0.1:55031]
[2019-01-27 21:43:01] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.11, 127.0.0.1:55031]
[2019-01-27 21:43:01] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.02, 127.0.0.1:55031]
[2019-01-27 22:07:35] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.33, 127.0.0.1:57123]
[2019-01-27 22:07:35] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.11, 127.0.0.1:57123]
[2019-01-27 22:07:35] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.11, 127.0.0.1:57123]
[2019-01-27 22:07:53] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/2 200 [0.36, 127.0.0.1:57162]
[2019-01-27 22:07:53] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.14, 127.0.0.1:57162]
[2019-01-27 22:07:53] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.02, 127.0.0.1:57162]
[2019-01-27 22:10:41] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/2 200 [0.28, 127.0.0.1:57409]
[2019-01-27 22:10:44] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.02, 127.0.0.1:57409]
[2019-01-27 22:10:45] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.02, 127.0.0.1:57424]
[2019-01-27 22:10:45] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.04, 127.0.0.1:57424]
[2019-01-27 22:11:49] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.08, 127.0.0.1:57533]
[2019-01-27 22:11:49] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/2 200 [0.18, 127.0.0.1:57533]
[2019-01-27 22:11:50] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.16, 127.0.0.1:57533]
[2019-01-27 22:14:32] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/2 200 [0.10, 127.0.0.1:57779]
[2019-01-27 22:14:32] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.12, 127.0.0.1:57779]
[2019-01-27 22:14:32] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.22, 127.0.0.1:57779]
[2019-01-27 22:14:33] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.12, 127.0.0.1:57780]
[2019-01-27 22:16:33] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/2 200 [0.08, 127.0.0.1:57969]
[2019-01-27 22:16:33] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.13, 127.0.0.1:57969]
[2019-01-27 22:16:33] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.19, 127.0.0.1:57969]
[2019-01-27 22:16:34] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.23, 127.0.0.1:57970]
[2019-01-27 22:16:39] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.13, 127.0.0.1:57995]
[2019-01-27 22:16:40] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.14, 127.0.0.1:57995]
[2019-01-27 22:16:40] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.13, 127.0.0.1:57995]
[2019-01-27 22:16:40] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.13, 127.0.0.1:57998]
[2019-01-27 22:19:02] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.19, 127.0.0.1:58202]
[2019-01-27 22:19:02] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.17, 127.0.0.1:58202]
[2019-01-27 22:19:02] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/fonts/gothamrnd-medium.woff 404 [0.09, 127.0.0.1:58202]
[2019-01-27 22:19:02] WARNING [django.channels.server.log_action:149] HTTP GET /static/home/css/newhomepage/css/bootstrap.min.css.map 404 [0.07, 127.0.0.1:58203]
[2019-01-27 22:19:12] INFO [django.channels.server.log_action:141] HTTP GET /groupCourse/ 200 [0.13, 127.0.0.1:58239]
[2019-01-27 22:19:12] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 200 [0.35, 127.0.0.1:58239]
[2019-01-27 22:19:12] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 200 [0.35, 127.0.0.1:58240]
[2019-01-27 22:19:12] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 200 [0.38, 127.0.0.1:58244]
[2019-01-27 22:19:12] WARNING [django.channels.server.log_action:149] HTTP GET /static/Projects/custom/css/projects.css 404 [0.14, 127.0.0.1:58244]
[2019-01-27 22:19:12] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/style.css 200 [0.49, 127.0.0.1:58249]
[2019-01-27 22:19:12] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/style.css 200 [0.47, 127.0.0.1:58250]
[2019-01-27 22:19:12] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/main.css 200 [0.47, 127.0.0.1:58239]
[2019-01-27 22:19:12] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 200 [0.26, 127.0.0.1:58240]
[2019-01-27 22:19:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 200 [0.36, 127.0.0.1:58251]
[2019-01-27 22:19:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/my-style.css 200 [0.15, 127.0.0.1:58249]
[2019-01-27 22:19:13] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery-2.1.1.js 200 [0.08, 127.0.0.1:58251]
[2019-01-27 22:19:13] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 200 [0.09, 127.0.0.1:58240]
[2019-01-27 22:19:13] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [0.08, 127.0.0.1:58239]
[2019-01-27 22:19:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 200 [0.09, 127.0.0.1:58249]
[2019-01-27 22:19:13] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logo.png 200 [0.11, 127.0.0.1:58244]
[2019-01-27 22:19:13] INFO [django.channels.server.log_action:141] HTTP GET /static/js/waterbubble.js 200 [0.12, 127.0.0.1:58250]
