[2019-09-17 01:43:09] INFO [django.server.log_message:124] "GET /jobs HTTP/1.1" 200 14433
[2019-09-29 17:04:51] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 200 [0.05, 127.0.0.1:53446]
[2019-09-29 17:04:51] INFO [django.channels.server.log_action:141] HTTP GET /static/js/waterbubble.js 200 [0.06, 127.0.0.1:53454]
[2019-09-29 17:04:51] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [0.06, 127.0.0.1:53449]
[2019-09-29 17:04:51] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homelive.png 200 [0.06, 127.0.0.1:53455]
[2019-09-29 17:04:51] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 200 [0.07, 127.0.0.1:53445]
[2019-09-29 17:04:51] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobphone.png 200 [0.07, 127.0.0.1:53453]
[2019-09-29 17:04:51] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get3.png 200 [0.02, 127.0.0.1:53446]
[2019-09-29 17:04:51] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get2.png 200 [0.02, 127.0.0.1:53454]
[2019-09-29 17:04:51] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get1.png 200 [0.02, 127.0.0.1:53453]
[2019-09-29 17:04:51] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/testi.png 200 [0.05, 127.0.0.1:53455]
[2019-09-29 17:04:51] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/hq1.png 200 [0.06, 127.0.0.1:53445]
[2019-09-29 17:04:51] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client3.png 200 [0.06, 127.0.0.1:53446]
[2019-09-29 17:04:51] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/hq2.png 200 [0.06, 127.0.0.1:53449]
[2019-09-29 17:04:51] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client2.png 200 [0.07, 127.0.0.1:53453]
[2019-09-29 17:04:51] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client1.png 200 [0.07, 127.0.0.1:53454]
[2019-09-29 17:04:51] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobban2.png 200 [0.05, 127.0.0.1:53445]
[2019-09-29 17:04:51] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homebanner.png 200 [0.04, 127.0.0.1:53455]
[2019-09-29 17:04:51] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.02, 127.0.0.1:53455]
[2019-09-29 17:04:52] INFO [django.channels.server.log_action:141] HTTP GET /career_switch/ 200 [0.17, 127.0.0.1:53455]
[2019-09-29 17:04:56] INFO [django.channels.server.log_action:141] HTTP POST /career_switch/ 200 [0.46, 127.0.0.1:53460]
[2019-09-29 17:22:37] INFO [django.channels.server.log_action:141] HTTP POST /career_switch/ 200 [0.20, 127.0.0.1:53486]
[2019-09-29 17:22:38] INFO [django.channels.server.log_action:141] HTTP POST /career_switch/ 200 [0.09, 127.0.0.1:53486]
[2019-09-29 17:23:17] ERROR [django.request.handle_uncaught_exception:118] Internal Server Error: /career_switch/
Traceback (most recent call last):
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\EDLACA\Documents\linuxjobber2\Django\Linuxjobber\home\views.py", line 2236, in career_switch
    [request.POST['email']])
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\__init__.py", line 60, in send_mail
    return mail.send()
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\message.py", line 294, in send
    return self.get_connection(fail_silently).send_messages([self])
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\backends\smtp.py", line 103, in send_messages
    new_conn_created = self.open()
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\backends\smtp.py", line 63, in open
    self.connection = self.connection_class(self.host, self.port, **connection_params)
  File "c:\users\edlaca\appdata\local\programs\python\python37-32\Lib\smtplib.py", line 251, in __init__
    (code, msg) = self.connect(host, port)
  File "c:\users\edlaca\appdata\local\programs\python\python37-32\Lib\smtplib.py", line 336, in connect
    self.sock = self._get_socket(host, port, self.timeout)
  File "c:\users\edlaca\appdata\local\programs\python\python37-32\Lib\smtplib.py", line 307, in _get_socket
    self.source_address)
  File "c:\users\edlaca\appdata\local\programs\python\python37-32\Lib\socket.py", line 707, in create_connection
    for res in getaddrinfo(host, port, 0, SOCK_STREAM):
  File "c:\users\edlaca\appdata\local\programs\python\python37-32\Lib\socket.py", line 748, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed
[2019-09-29 17:23:17] ERROR [django.channels.server.log_action:154] HTTP POST /career_switch/ 500 [1.06, 127.0.0.1:53486]
[2019-09-29 17:26:54] ERROR [django.request.handle_uncaught_exception:118] Internal Server Error: /career_switch/
Traceback (most recent call last):
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\EDLACA\Documents\linuxjobber2\Django\Linuxjobber\home\views.py", line 2236, in career_switch
    [request.POST['email']])
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\__init__.py", line 60, in send_mail
    return mail.send()
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\message.py", line 294, in send
    return self.get_connection(fail_silently).send_messages([self])
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\backends\smtp.py", line 103, in send_messages
    new_conn_created = self.open()
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\backends\smtp.py", line 63, in open
    self.connection = self.connection_class(self.host, self.port, **connection_params)
  File "c:\users\edlaca\appdata\local\programs\python\python37-32\Lib\smtplib.py", line 251, in __init__
    (code, msg) = self.connect(host, port)
  File "c:\users\edlaca\appdata\local\programs\python\python37-32\Lib\smtplib.py", line 336, in connect
    self.sock = self._get_socket(host, port, self.timeout)
  File "c:\users\edlaca\appdata\local\programs\python\python37-32\Lib\smtplib.py", line 307, in _get_socket
    self.source_address)
  File "c:\users\edlaca\appdata\local\programs\python\python37-32\Lib\socket.py", line 707, in create_connection
    for res in getaddrinfo(host, port, 0, SOCK_STREAM):
  File "c:\users\edlaca\appdata\local\programs\python\python37-32\Lib\socket.py", line 748, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed
[2019-09-29 17:26:55] ERROR [django.channels.server.log_action:154] HTTP POST /career_switch/ 500 [1.13, 127.0.0.1:53541]
[2019-09-29 17:30:34] INFO [django.channels.server.log_action:147] HTTP POST /career_switch/ 302 [0.16, 127.0.0.1:53573]
[2019-09-29 17:30:34] INFO [django.channels.server.log_action:141] HTTP GET /career_switch/ 200 [0.24, 127.0.0.1:53573]
[2019-09-29 17:30:35] INFO [django.channels.server.log_action:145] HTTP GET /static/home/css/custom-style.css 304 [0.07, 127.0.0.1:53573]
[2019-09-29 17:31:13] INFO [django.channels.server.log_action:141] HTTP POST /career_switch/ 200 [0.10, 127.0.0.1:53573]
[2019-09-29 17:31:56] INFO [django.channels.server.log_action:147] HTTP POST /career_switch/ 302 [28.60, 127.0.0.1:53573]
[2019-09-29 17:31:56] INFO [django.channels.server.log_action:141] HTTP GET /jobs/feedback/ 200 [0.33, 127.0.0.1:53573]
[2019-09-29 17:31:56] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/book.png 200 [0.13, 127.0.0.1:53573]
[2019-09-29 17:31:57] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jobs_new.css 200 [0.25, 127.0.0.1:53649]
[2019-09-29 17:31:57] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/gotoicon.png 200 [0.05, 127.0.0.1:53651]
[2019-09-29 17:31:57] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/labwhite.png 200 [0.10, 127.0.0.1:53649]
[2019-09-29 17:31:57] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/play.png 200 [0.12, 127.0.0.1:53573]
[2019-09-29 17:31:57] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/workexpban.png 200 [0.06, 127.0.0.1:53649]
[2019-09-29 17:31:57] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/job-application-banner.png 200 [0.30, 127.0.0.1:53651]
[2019-09-29 17:32:29] WARNING [django.request.get_response:93] Not Found: /favicon.ico
[2019-09-29 17:32:33] INFO [django.channels.server.log_action:141] HTTP GET /career_switch/ 200 [0.14, 127.0.0.1:53573]
[2019-09-29 17:33:09] INFO [django.channels.server.log_action:141] HTTP POST /career_switch/ 200 [0.06, 127.0.0.1:53573]
[2019-09-29 17:35:46] ERROR [django.request.handle_uncaught_exception:118] Internal Server Error: /career_switch/
Traceback (most recent call last):
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\EDLACA\Documents\linuxjobber2\Django\Linuxjobber\home\views.py", line 2257, in career_switch
    ,settings.EMAIL_HOST_USER, ['joseph.showunmi@linuxjobber.com',])
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\__init__.py", line 60, in send_mail
    return mail.send()
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\message.py", line 294, in send
    return self.get_connection(fail_silently).send_messages([self])
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\backends\smtp.py", line 103, in send_messages
    new_conn_created = self.open()
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\backends\smtp.py", line 63, in open
    self.connection = self.connection_class(self.host, self.port, **connection_params)
  File "c:\users\edlaca\appdata\local\programs\python\python37-32\Lib\smtplib.py", line 254, in __init__
    raise SMTPConnectError(code, msg)
smtplib.SMTPConnectError: (451, b'Request action aborted on MFE proxy, SMTP server is not available.')
[2019-09-29 17:35:46] ERROR [django.channels.server.log_action:154] HTTP POST /career_switch/ 500 [147.53, 127.0.0.1:53573]
[2019-09-29 17:35:46] WARNING [django.request.get_response:93] Not Found: /favicon.ico
[2019-09-29 17:37:49] INFO [django.channels.server.log_action:147] HTTP POST /career_switch/ 302 [0.19, 127.0.0.1:53809]
[2019-09-29 17:37:49] INFO [django.channels.server.log_action:141] HTTP GET /career_switch/ 200 [0.21, 127.0.0.1:53809]
[2019-09-29 17:38:41] INFO [django.channels.server.log_action:141] HTTP POST /career_switch/ 200 [0.14, 127.0.0.1:53835]
[2019-09-29 17:38:54] ERROR [django.request.handle_uncaught_exception:118] Internal Server Error: /career_switch/
Traceback (most recent call last):
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\EDLACA\Documents\linuxjobber2\Django\Linuxjobber\home\views.py", line 2257, in career_switch
    ,settings.EMAIL_HOST_USER, ['joseph.showunmi@linuxjobber.com',])
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\__init__.py", line 60, in send_mail
    return mail.send()
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\message.py", line 294, in send
    return self.get_connection(fail_silently).send_messages([self])
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\backends\smtp.py", line 103, in send_messages
    new_conn_created = self.open()
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\backends\smtp.py", line 63, in open
    self.connection = self.connection_class(self.host, self.port, **connection_params)
  File "c:\users\edlaca\appdata\local\programs\python\python37-32\Lib\smtplib.py", line 254, in __init__
    raise SMTPConnectError(code, msg)
smtplib.SMTPConnectError: (451, b'Request action aborted on MFE proxy, SMTP server is not available.')
[2019-09-29 17:41:05] ERROR [django.request.handle_uncaught_exception:118] Internal Server Error: /career_switch/
Traceback (most recent call last):
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\EDLACA\Documents\linuxjobber2\Django\Linuxjobber\home\views.py", line 2236, in career_switch
    [request.POST['email']])
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\__init__.py", line 60, in send_mail
    return mail.send()
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\message.py", line 294, in send
    return self.get_connection(fail_silently).send_messages([self])
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\backends\smtp.py", line 103, in send_messages
    new_conn_created = self.open()
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\backends\smtp.py", line 63, in open
    self.connection = self.connection_class(self.host, self.port, **connection_params)
  File "c:\users\edlaca\appdata\local\programs\python\python37-32\Lib\smtplib.py", line 254, in __init__
    raise SMTPConnectError(code, msg)
smtplib.SMTPConnectError: (451, b'Request action aborted on MFE proxy, SMTP server is not available.')
[2019-09-29 17:41:23] INFO [django.channels.server.log_action:141] HTTP GET /career_switch/ 200 [0.13, 127.0.0.1:53885]
[2019-09-29 17:41:59] ERROR [django.request.handle_uncaught_exception:118] Internal Server Error: /career_switch/
Traceback (most recent call last):
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\EDLACA\Documents\linuxjobber2\Django\Linuxjobber\home\views.py", line 2236, in career_switch
    [request.POST['email']])
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\__init__.py", line 60, in send_mail
    return mail.send()
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\message.py", line 294, in send
    return self.get_connection(fail_silently).send_messages([self])
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\backends\smtp.py", line 103, in send_messages
    new_conn_created = self.open()
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\backends\smtp.py", line 63, in open
    self.connection = self.connection_class(self.host, self.port, **connection_params)
  File "c:\users\edlaca\appdata\local\programs\python\python37-32\Lib\smtplib.py", line 254, in __init__
    raise SMTPConnectError(code, msg)
smtplib.SMTPConnectError: (451, b'Request action aborted on MFE proxy, SMTP server is not available.')
[2019-09-29 17:42:17] INFO [django.channels.server.log_action:141] HTTP POST /career_switch/ 200 [0.10, 127.0.0.1:53917]
[2019-09-29 17:44:50] ERROR [django.request.handle_uncaught_exception:118] Internal Server Error: /career_switch/
Traceback (most recent call last):
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\EDLACA\Documents\linuxjobber2\Django\Linuxjobber\home\views.py", line 2236, in career_switch
    [request.POST['email']])
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\__init__.py", line 60, in send_mail
    return mail.send()
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\message.py", line 294, in send
    return self.get_connection(fail_silently).send_messages([self])
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\backends\smtp.py", line 103, in send_messages
    new_conn_created = self.open()
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\mail\backends\smtp.py", line 63, in open
    self.connection = self.connection_class(self.host, self.port, **connection_params)
  File "c:\users\edlaca\appdata\local\programs\python\python37-32\Lib\smtplib.py", line 254, in __init__
    raise SMTPConnectError(code, msg)
smtplib.SMTPConnectError: (451, b'Request action aborted on MFE proxy, SMTP server is not available.')
[2019-09-29 17:44:50] ERROR [django.channels.server.log_action:154] HTTP POST /career_switch/ 500 [130.96, 127.0.0.1:53917]
[2019-09-29 17:44:51] WARNING [django.request.get_response:93] Not Found: /favicon.ico
[2019-09-29 17:57:43] INFO [django.channels.server.log_action:141] HTTP GET /career_switch/ 200 [0.24, 127.0.0.1:54568]
[2019-09-29 17:58:46] ERROR [django.request.handle_uncaught_exception:118] Internal Server Error: /career_switch/
Traceback (most recent call last):
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\utils\datastructures.py", line 77, in __getitem__
    list_ = super().__getitem__(key)
KeyError: 'cv_link'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\EDLACA\Documents\linuxjobber2\Django\Linuxjobber\home\views.py", line 2210, in career_switch
    if not request.POST['cv_link']:
  File "C:\Users\EDLACA\Envs\linuxjobb\lib\site-packages\django\utils\datastructures.py", line 79, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'cv_link'
[2019-09-29 17:58:47] ERROR [django.channels.server.log_action:154] HTTP POST /career_switch/ 500 [0.35, 127.0.0.1:54615]
[2019-09-29 17:58:52] INFO [django.channels.server.log_action:141] HTTP GET /career_switch/ 200 [0.14, 127.0.0.1:54615]
[2019-09-29 17:59:44] INFO [django.channels.server.log_action:141] HTTP POST /career_switch/ 200 [0.07, 127.0.0.1:54615]
[2019-09-29 18:00:24] INFO [django.channels.server.log_action:147] HTTP POST /career_switch/ 302 [24.27, 127.0.0.1:54615]
[2019-09-29 18:00:24] INFO [django.channels.server.log_action:141] HTTP GET /jobs/feedback/ 200 [0.15, 127.0.0.1:54615]
[2019-09-29 18:09:06] INFO [django.channels.server.log_action:141] HTTP GET / 200 [1.65, 127.0.0.1:54883]
[2019-09-29 18:09:16] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/style.css 200 [0.71, 127.0.0.1:54901]
[2019-09-29 18:09:16] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/bootstrap.min.css 200 [0.70, 127.0.0.1:54900]
[2019-09-29 18:09:16] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/css/style.css 200 [0.72, 127.0.0.1:54903]
[2019-09-29 18:09:16] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validation.functions.js 200 [0.75, 127.0.0.1:54883]
[2019-09-29 18:09:16] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstyle2.css 200 [0.75, 127.0.0.1:54904]
[2019-09-29 18:09:17] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/custom-style.css 200 [1.44, 127.0.0.1:54902]
[2019-09-29 18:09:17] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/main.css 200 [0.41, 127.0.0.1:54901]
[2019-09-29 18:09:17] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/css/newstylenew.css 200 [0.41, 127.0.0.1:54903]
[2019-09-29 18:09:17] INFO [django.channels.server.log_action:141] HTTP GET /static/Projects/custom/css/projects.css 200 [0.20, 127.0.0.1:54883]
[2019-09-29 18:09:17] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.css 200 [0.23, 127.0.0.1:54900]
[2019-09-29 18:09:18] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/jquery-ui-1.12.1.custom/jquery-ui.min.js 200 [0.44, 127.0.0.1:54902]
[2019-09-29 18:09:18] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/validation/jquery.validate.js 200 [0.48, 127.0.0.1:54904]
[2019-09-29 18:09:18] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/LaptopBook.png 200 [0.23, 127.0.0.1:54901]
[2019-09-29 18:09:18] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logo.png 200 [0.25, 127.0.0.1:54903]
[2019-09-29 18:09:18] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/js/bootstrap.min.js 200 [0.15, 127.0.0.1:54901]
[2019-09-29 18:09:18] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/jquery.mobile.custom.min.js 200 [0.20, 127.0.0.1:54903]
[2019-09-29 18:09:18] INFO [django.channels.server.log_action:141] HTTP GET /static/faq/js/main.js 200 [0.07, 127.0.0.1:54901]
[2019-09-29 18:09:18] INFO [django.channels.server.log_action:141] HTTP GET /static/js/waterbubble.js 200 [0.05, 127.0.0.1:54903]
[2019-09-29 18:09:18] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobphone.png 200 [0.09, 127.0.0.1:54901]
[2019-09-29 18:09:19] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homelive.png 200 [0.24, 127.0.0.1:54903]
[2019-09-29 18:09:21] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get3.png 200 [0.24, 127.0.0.1:54903]
[2019-09-29 18:09:21] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get2.png 200 [0.24, 127.0.0.1:54901]
[2019-09-29 18:09:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/get1.png 200 [0.43, 127.0.0.1:54903]
[2019-09-29 18:09:24] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/testi.png 200 [0.67, 127.0.0.1:54901]
[2019-09-29 18:09:25] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newdesigner/fonts/fontsstylesheet.css 200 [0.44, 127.0.0.1:54939]
[2019-09-29 18:09:25] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/hq1.png 200 [0.21, 127.0.0.1:54903]
[2019-09-29 18:09:28] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/hq2.png 200 [0.48, 127.0.0.1:54949]
[2019-09-29 18:09:28] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client3.png 200 [0.50, 127.0.0.1:54950]
[2019-09-29 18:09:28] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client2.png 200 [0.51, 127.0.0.1:54951]
[2019-09-29 18:09:28] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/client1.png 200 [0.51, 127.0.0.1:54952]
[2019-09-29 18:09:38] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/homebanner.png 200 [0.24, 127.0.0.1:54969]
[2019-09-29 18:09:38] INFO [django.channels.server.log_action:141] HTTP GET /static/home/css/newhomepage/imgs/jobban2.png 200 [0.87, 127.0.0.1:54968]
[2019-09-29 18:10:12] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.15, 127.0.0.1:55003]
[2019-09-29 18:10:16] INFO [django.channels.server.log_action:141] HTTP GET /career_switch/ 200 [0.89, 127.0.0.1:55003]
[2019-09-29 18:10:28] INFO [django.channels.server.log_action:141] HTTP POST /career_switch/ 200 [0.15, 127.0.0.1:55033]
[2019-09-29 18:10:29] INFO [django.channels.server.log_action:141] HTTP POST /career_switch/ 200 [0.43, 127.0.0.1:55033]
[2019-09-29 18:12:12] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.84, 127.0.0.1:56897]
