[2019-06-27 10:33:11] INFO [django.utils.autoreload.run_with_reloader:584] Watching for file changes with StatReloader
[2019-06-27 10:48:16] INFO [django.utils.autoreload.trigger_reload:211] E:\Documents\Web\Linuxjobber\Django\Linuxjobber\Linuxjobber\urls.py changed, reloading.
[2019-06-29 13:38:04] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:1959]
[2019-06-29 13:38:07] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:1959]
[2019-06-29 13:38:08] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:1959]
[2019-06-29 13:38:17] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:1959]
[2019-06-29 13:38:18] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:1959]
[2019-06-29 13:38:18] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:1959]
[2019-06-29 13:38:39] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:1959]
[2019-06-29 13:38:40] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:1959]
[2019-06-29 13:38:40] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:1959]
[2019-06-29 13:39:11] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:1959]
[2019-06-29 13:39:12] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:1959]
[2019-06-29 13:39:12] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:1959]
[2019-06-29 13:39:29] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:1959]
[2019-06-29 13:39:30] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:1959]
[2019-06-29 13:39:30] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:1959]
[2019-06-29 13:39:56] WARNING [django.request.log_response:228] Not Found: /favicon.ico
[2019-06-29 13:39:56] WARNING [django.channels.server.log_action:149] HTTP GET /favicon.ico 404 [0.01, 127.0.0.1:1959]
[2019-06-29 13:41:11] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:1990]
[2019-06-29 13:41:14] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:1990]
[2019-06-29 13:44:37] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:2069]
[2019-06-29 13:44:37] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2069]
[2019-06-29 13:44:37] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:2069]
[2019-06-29 13:45:32] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:2069]
[2019-06-29 13:45:37] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:2069]
[2019-06-29 13:45:38] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.00, 127.0.0.1:2069]
[2019-06-29 13:46:44] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:2081]
[2019-06-29 13:46:45] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:2081]
[2019-06-29 13:46:45] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2081]
[2019-06-29 13:54:22] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.08, 127.0.0.1:2097]
[2019-06-29 13:54:23] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:2097]
[2019-06-29 13:54:37] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:2097]
[2019-06-29 13:54:37] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2097]
[2019-06-29 13:54:38] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2097]
[2019-06-29 13:55:05] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:2097]
[2019-06-29 13:55:05] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2097]
[2019-06-29 13:55:06] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:2097]
[2019-06-29 13:55:29] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.04, 127.0.0.1:2097]
[2019-06-29 13:55:29] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.00, 127.0.0.1:2097]
[2019-06-29 13:55:30] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2097]
[2019-06-29 13:55:50] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.05, 127.0.0.1:2097]
[2019-06-29 13:55:52] INFO [django.channels.server.log_action:147] HTTP GET /admin 302 [0.09, 127.0.0.1:2097]
[2019-06-29 13:55:52] INFO [django.channels.server.log_action:141] HTTP GET /admin/login/?next=/admin 200 [0.05, 127.0.0.1:2097]
[2019-06-29 13:55:52] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/css/login.css 200 [0.35, 127.0.0.1:2117]
[2019-06-29 13:55:52] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/css/base.css 200 [0.36, 127.0.0.1:2097]
[2019-06-29 13:55:52] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/css/responsive.css 200 [0.36, 127.0.0.1:2120]
[2019-06-29 13:55:53] INFO [django.channels.server.log_action:147] HTTP GET /admin 302 [0.01, 127.0.0.1:2120]
[2019-06-29 13:55:53] INFO [django.channels.server.log_action:141] HTTP GET /admin/login/?next=/admin 200 [0.02, 127.0.0.1:2120]
[2019-06-29 13:55:53] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/css/fonts.css 200 [0.01, 127.0.0.1:2120]
[2019-06-29 13:55:53] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/fonts/Roboto-Light-webfont.woff 200 [0.06, 127.0.0.1:2120]
[2019-06-29 13:55:53] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/fonts/Roboto-Regular-webfont.woff 200 [0.06, 127.0.0.1:2097]
[2019-06-29 13:55:58] INFO [django.channels.server.log_action:147] HTTP POST /admin/login/?next=/admin 302 [0.50, 127.0.0.1:2097]
[2019-06-29 13:55:58] INFO [django.channels.server.log_action:141] HTTP GET /admin 200 [0.09, 127.0.0.1:2097]
[2019-06-29 13:55:58] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/css/dashboard.css 200 [0.01, 127.0.0.1:2097]
[2019-06-29 13:55:58] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/img/icon-addlink.svg 200 [0.01, 127.0.0.1:2097]
[2019-06-29 13:55:58] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/img/icon-changelink.svg 200 [0.02, 127.0.0.1:2120]
[2019-06-29 13:55:58] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/fonts/Roboto-Bold-webfont.woff 200 [0.06, 127.0.0.1:2120]
[2019-06-29 13:56:02] INFO [django.channels.server.log_action:141] HTTP GET /admin/Projects/project/ 200 [0.14, 127.0.0.1:2120]
[2019-06-29 13:56:02] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/css/changelists.css 200 [0.03, 127.0.0.1:2120]
[2019-06-29 13:56:02] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/js/jquery.init.js 200 [0.03, 127.0.0.1:2125]
[2019-06-29 13:56:02] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/js/admin/RelatedObjectLookups.js 200 [0.04, 127.0.0.1:2128]
[2019-06-29 13:56:02] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/js/core.js 200 [0.04, 127.0.0.1:2127]
[2019-06-29 13:56:02] INFO [django.channels.server.log_action:141] HTTP GET /admin/jsi18n/ 200 [0.06, 127.0.0.1:2097]
[2019-06-29 13:56:02] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/js/vendor/jquery/jquery.js 200 [0.08, 127.0.0.1:2117]
[2019-06-29 13:56:02] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/js/actions.js 200 [0.06, 127.0.0.1:2120]
[2019-06-29 13:56:02] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/js/urlify.js 200 [0.05, 127.0.0.1:2125]
[2019-06-29 13:56:02] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/js/prepopulate.js 200 [0.05, 127.0.0.1:2127]
[2019-06-29 13:56:02] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/js/vendor/xregexp/xregexp.js 200 [0.06, 127.0.0.1:2128]
[2019-06-29 13:56:02] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/img/tooltag-add.svg 200 [0.02, 127.0.0.1:2128]
[2019-06-29 13:56:03] INFO [django.channels.server.log_action:141] HTTP GET /admin/Projects/project/4/change/ 200 [0.09, 127.0.0.1:2128]
[2019-06-29 13:56:03] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/css/forms.css 200 [0.02, 127.0.0.1:2128]
[2019-06-29 13:56:03] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/js/prepopulate_init.js 200 [0.02, 127.0.0.1:2120]
[2019-06-29 13:56:03] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/js/change_form.js 200 [0.03, 127.0.0.1:2117]
[2019-06-29 13:56:03] INFO [django.channels.server.log_action:141] HTTP GET /admin/jsi18n/ 200 [0.03, 127.0.0.1:2127]
[2019-06-29 13:56:03] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/css/widgets.css 200 [0.01, 127.0.0.1:2128]
[2019-06-29 13:56:07] INFO [django.channels.server.log_action:147] HTTP POST /admin/Projects/project/4/change/ 302 [0.06, 127.0.0.1:2128]
[2019-06-29 13:56:07] INFO [django.channels.server.log_action:141] HTTP GET /admin/Projects/project/ 200 [0.08, 127.0.0.1:2128]
[2019-06-29 13:56:07] INFO [django.channels.server.log_action:141] HTTP GET /admin/jsi18n/ 200 [0.02, 127.0.0.1:2128]
[2019-06-29 13:56:07] INFO [django.channels.server.log_action:141] HTTP GET /static/admin/img/icon-yes.svg 200 [0.01, 127.0.0.1:2128]
[2019-06-29 13:56:09] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.06, 127.0.0.1:2128]
[2019-06-29 13:56:09] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/logout1.png 200 [0.06, 127.0.0.1:2127]
[2019-06-29 13:56:09] INFO [django.channels.server.log_action:141] HTTP GET /static/home/images/icon1.png 200 [0.08, 127.0.0.1:2128]
[2019-06-29 13:56:09] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2128]
[2019-06-29 13:56:10] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.02, 127.0.0.1:2128]
[2019-06-29 13:59:24] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.06, 127.0.0.1:2142]
[2019-06-29 13:59:24] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2142]
[2019-06-29 13:59:25] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.00, 127.0.0.1:2142]
[2019-06-29 14:00:52] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.06, 127.0.0.1:2149]
[2019-06-29 14:00:53] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2149]
[2019-06-29 14:00:53] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2149]
[2019-06-29 14:06:22] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.07, 127.0.0.1:2189]
[2019-06-29 14:06:23] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2189]
[2019-06-29 14:06:24] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2189]
[2019-06-29 14:11:05] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.07, 127.0.0.1:2217]
[2019-06-29 14:11:05] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2217]
[2019-06-29 14:11:06] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.00, 127.0.0.1:2217]
[2019-06-29 14:17:58] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.07, 127.0.0.1:2255]
[2019-06-29 14:18:01] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2255]
[2019-06-29 14:18:01] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.02, 127.0.0.1:2255]
[2019-06-29 14:26:42] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.08, 127.0.0.1:2302]
[2019-06-29 14:26:43] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2302]
[2019-06-29 14:26:44] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2302]
[2019-06-29 14:30:53] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.06, 127.0.0.1:2330]
[2019-06-29 14:30:53] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.02, 127.0.0.1:2330]
[2019-06-29 14:30:54] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2330]
[2019-06-29 14:32:31] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.11, 127.0.0.1:2344]
[2019-06-29 14:32:31] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2344]
[2019-06-29 14:32:32] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.00, 127.0.0.1:2344]
[2019-06-29 14:32:54] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.06, 127.0.0.1:2344]
[2019-06-29 14:32:55] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2344]
[2019-06-29 14:32:56] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2344]
[2019-06-29 14:33:04] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.06, 127.0.0.1:2344]
[2019-06-29 14:33:09] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2344]
[2019-06-29 14:33:09] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2344]
[2019-06-29 14:33:27] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.06, 127.0.0.1:2344]
[2019-06-29 14:33:28] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.02, 127.0.0.1:2344]
[2019-06-29 14:34:08] INFO [django.channels.server.log_action:141] HTTP GET /jobs 200 [0.08, 127.0.0.1:2344]
[2019-06-29 14:34:19] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.06, 127.0.0.1:2344]
[2019-06-29 14:34:26] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2344]
[2019-06-29 14:34:53] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.06, 127.0.0.1:2344]
[2019-06-29 14:34:53] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2344]
[2019-06-29 14:34:53] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2344]
[2019-06-29 14:35:23] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.06, 127.0.0.1:2344]
[2019-06-29 14:35:24] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2344]
[2019-06-29 14:35:25] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2344]
[2019-06-29 14:35:41] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.07, 127.0.0.1:2344]
[2019-06-29 14:35:41] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.02, 127.0.0.1:2344]
[2019-06-29 14:35:42] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2344]
[2019-06-29 14:36:01] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.07, 127.0.0.1:2344]
[2019-06-29 14:36:01] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2344]
[2019-06-29 14:36:01] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2344]
[2019-06-29 14:37:07] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.06, 127.0.0.1:2483]
[2019-06-29 14:37:08] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2483]
[2019-06-29 14:37:09] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.00, 127.0.0.1:2483]
[2019-06-29 14:37:52] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.06, 127.0.0.1:2483]
[2019-06-29 14:37:55] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2483]
[2019-06-29 14:37:56] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2483]
[2019-06-29 14:38:09] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.07, 127.0.0.1:2483]
[2019-06-29 14:38:10] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2483]
[2019-06-29 14:38:10] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2483]
[2019-06-29 14:38:55] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.06, 127.0.0.1:2483]
[2019-06-29 14:38:57] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2483]
[2019-06-29 14:38:58] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2483]
[2019-06-29 14:40:23] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.07, 127.0.0.1:2525]
[2019-06-29 14:40:23] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2525]
[2019-06-29 14:40:24] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2525]
[2019-06-29 14:41:52] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.06, 127.0.0.1:2540]
[2019-06-29 14:42:01] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2540]
[2019-06-29 14:42:12] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2540]
[2019-06-29 14:42:17] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.07, 127.0.0.1:2540]
[2019-06-29 14:42:18] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2540]
[2019-06-29 14:42:19] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2540]
[2019-06-29 14:42:34] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.06, 127.0.0.1:2540]
[2019-06-29 14:42:36] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2540]
[2019-06-29 14:42:37] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2540]
[2019-06-29 14:43:14] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.07, 127.0.0.1:2540]
[2019-06-29 14:43:20] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2540]
[2019-06-29 14:43:53] INFO [django.channels.server.log_action:141] HTTP GET /admin/Projects/project/4/change/ 200 [0.08, 127.0.0.1:2540]
[2019-06-29 14:43:54] INFO [django.channels.server.log_action:141] HTTP GET /admin/jsi18n/ 200 [0.03, 127.0.0.1:2540]
[2019-06-29 14:43:58] INFO [django.channels.server.log_action:147] HTTP POST /admin/Projects/project/4/change/ 302 [0.05, 127.0.0.1:2540]
[2019-06-29 14:43:58] INFO [django.channels.server.log_action:141] HTTP GET /admin/Projects/project/ 200 [0.08, 127.0.0.1:2540]
[2019-06-29 14:43:58] INFO [django.channels.server.log_action:141] HTTP GET /admin/jsi18n/ 200 [0.02, 127.0.0.1:2540]
[2019-06-29 14:44:00] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.07, 127.0.0.1:2540]
[2019-06-29 14:44:12] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2540]
[2019-06-29 14:44:46] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.06, 127.0.0.1:2540]
[2019-06-29 14:44:54] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.02, 127.0.0.1:2540]
[2019-06-29 14:45:02] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.00, 127.0.0.1:2540]
[2019-06-29 14:45:17] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.07, 127.0.0.1:2540]
[2019-06-29 14:45:18] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2540]
[2019-06-29 14:45:18] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2540]
[2019-06-29 14:46:28] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.07, 127.0.0.1:2712]
[2019-06-29 14:46:29] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2712]
[2019-06-29 14:46:31] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2712]
[2019-06-29 14:46:58] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.07, 127.0.0.1:2712]
[2019-06-29 14:46:59] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.02, 127.0.0.1:2712]
[2019-06-29 14:46:59] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2712]
[2019-06-29 14:47:21] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.06, 127.0.0.1:2712]
[2019-06-29 14:47:24] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2712]
[2019-06-29 14:47:24] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2712]
[2019-06-29 14:47:59] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.07, 127.0.0.1:2712]
[2019-06-29 14:48:00] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.02, 127.0.0.1:2712]
[2019-06-29 14:48:04] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.00, 127.0.0.1:2712]
[2019-06-29 14:49:04] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.07, 127.0.0.1:2739]
[2019-06-29 14:49:07] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2739]
[2019-06-29 14:49:07] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2739]
[2019-06-29 14:51:20] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.06, 127.0.0.1:2751]
[2019-06-29 14:51:20] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2751]
[2019-06-29 14:51:21] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2751]
[2019-06-29 14:51:33] INFO [django.channels.server.log_action:141] HTTP GET / 200 [0.06, 127.0.0.1:2751]
[2019-06-29 14:51:33] INFO [django.channels.server.log_action:141] HTTP GET /static/favicon.ico 200 [0.01, 127.0.0.1:2751]
[2019-06-29 14:51:33] INFO [django.channels.server.log_action:141] HTTP POST /ulocation 200 [0.01, 127.0.0.1:2751]
[2019-06-29 15:03:21] INFO [django.utils.autoreload.trigger_reload:211] E:\Documents\Web\Linuxjobber\Django\Linuxjobber\Linuxjobber\urls.py changed, reloading.
[2019-06-29 15:03:22] INFO [django.utils.autoreload.run_with_reloader:584] Watching for file changes with StatReloader
